(-40.458248674209337, 0.2, 0.7000000000000001)
(-98.716185604990429, 0.1, 0.30000000000000004)
(-36.246532972494087, 0.1, 0.6000000000000001)
(-54.250882635855859, 0.1, 0.5)
(-90.527936655988881, 0.1, 0.5)
(-113.95147289417983, 0.1, 0.30000000000000004)
(-39.410820409483314, 0.30000000000000004, 0.8)
(-171.76261710927508, 0.5, 0.5)
(-115.22627256512763, 0.30000000000000004, 0.5)
(-53.933558649919703, 0.1, 0.5)
(-74.92709582469368, 0.1, 0.4)
(-39.330936266145997, 0.30000000000000004, 0.8)
(-366.51343045777503, 0.6000000000000001, 0.30000000000000004)
(-87.162889582194452, 0.2, 0.5)
(-35.528375731837365, 0.1, 0.6000000000000001)
(-35.133224517509369, 0.1, 0.6000000000000001)
(-82.574826637851061, 0.2, 0.5)
(-116.5029396416061, 0.2, 0.4)
(-34.446968666099949, 0.6000000000000001, 1.0)
(-45.588324886383887, 0.1, 0.5)
(-154.53710736482603, 0.30000000000000004, 0.4)
(-86.997405464588113, 0.2, 0.5)
(-231.9877020087111, 0.5, 0.4)
(-83.526066136935981, 0.2, 0.5)
(-67.074641491981282, 0.1, 0.4)
(-108.98147338764814, 0.1, 0.30000000000000004)
(-84.1887243876361, 0.1, 0.30000000000000004)
(-421.17262282915033, 0.8, 0.30000000000000004)
(-86.582529244682121, 0.2, 0.5)
(-53.231507389615253, 0.4, 0.8)
(-86.584046449014949, 0.2, 0.5)
(-49.228258849630024, 0.1, 0.5)
(-35.527654288287607, 0.1, 0.6000000000000001)
(-35.56723606976869, 0.1, 0.6000000000000001)
(-63.320232540665472, 0.1, 0.4)
(-50.644553059525762, 0.1, 0.5)
(-63.161856163385025, 0.1, 0.4)
(-35.291890781960412, 0.1, 0.6000000000000001)
(-45.29173851262285, 0.1, 0.5)
(-45.075005675459806, 0.1, 0.5)
(-62.9330043432617, 0.1, 0.4)
(-52.855490267255149, 0.4, 0.8)
(-56.518312080862202, 0.7000000000000001, 0.9)
(-163.36411560525895, 0.30000000000000004, 0.4)
(-131.81511343671221, 0.5, 0.6000000000000001)
(-95.28466190314883, 0.1, 0.30000000000000004)
(-227.20558183245512, 0.2, 0.2)
(-102.51851168665472, 0.1, 0.30000000000000004)
(-36.13530724227045, 0.1, 0.6000000000000001)
(-40.623784422234955, 0.2, 0.7000000000000001)
(-67.929981568509874, 0.1, 0.4)
(-87.870196366854387, 0.1, 0.30000000000000004)
(-175.82344911940933, 0.2, 0.30000000000000004)
(-81.394255919633267, 0.7000000000000001, 0.8)
(-57.598729439307277, 0.2, 0.6000000000000001)
(-62.990519848046731, 0.1, 0.4)
(-154.52508977479474, 0.30000000000000004, 0.4)
(-98.48994908482166, 0.1, 0.30000000000000004)
(-203.92774000293227, 1.0, 0.6000000000000001)
(-36.192103509600805, 0.1, 0.6000000000000001)
(-35.382646906093981, 0.1, 0.6000000000000001)
(-44.551573689306728, 0.2, 0.7000000000000001)
(-40.121117536017415, 0.8, 1.0)
(-198.32737156896377, 0.1, 0.1)
(-36.068357366974809, 0.1, 0.6000000000000001)
(-71.472643428483138, 0.1, 0.4)
(-132.84858142673758, 0.1, 0.2)
(-54.943567715553776, 0.1, 0.5)
(-40.834590775762869, 0.1, 0.5)
(-60.931297006048503, 0.8, 0.9)
(-63.108711538471866, 0.1, 0.4)
(-71.115939050536298, 0.1, 0.4)
(-36.223721764900041, 0.1, 0.6000000000000001)
(-109.73283048250239, 0.1, 0.30000000000000004)
(-44.723573194877112, 0.1, 0.5)
(-542.99023159872047, 0.8, 0.2)
(-66.408990401083798, 0.2, 0.6000000000000001)
(-71.37433219090974, 0.1, 0.4)
(-98.56997103030163, 0.1, 0.30000000000000004)
(-39.822615500624899, 0.2, 0.7000000000000001)
(-45.027191546381871, 0.1, 0.5)
(-35.308940818448988, 0.1, 0.6000000000000001)
(-40.762762180327968, 0.1, 0.5)
(-66.94258277559517, 0.1, 0.4)
(-95.057306081313129, 0.1, 0.30000000000000004)
(-49.445009735250835, 0.1, 0.5)
(-40.517298222792014, 0.2, 0.7000000000000001)
(-40.998533195577238, 0.1, 0.5)
(-49.729568751129257, 0.1, 0.5)
(-153.74316959751113, 0.4, 0.5)
(-34.944424541619497, 0.1, 0.6000000000000001)
(-76.651801827406473, 0.2, 0.7000000000000001)
(-34.712375288775824, 0.1, 0.6000000000000001)
(-35.7503912259317, 0.1, 0.6000000000000001)
(-66.975071084834184, 0.1, 0.4)
(-59.404674219245763, 0.1, 0.4)
(-78.569886634763321, 0.30000000000000004, 0.6000000000000001)
(-53.791131498841601, 0.2, 0.6000000000000001)
(-94.97563531549217, 0.1, 0.30000000000000004)
(-75.960450330068383, 0.1, 0.4)
(-40.45919044974945, 0.2, 0.7000000000000001)
(-34.992748348234677, 0.1, 0.6000000000000001)
(-35.962687520444391, 0.1, 0.6000000000000001)
(-33.350802561551454, 0.4, 0.9)
(-142.26145919031387, 0.1, 0.2)
(-63.676341401244869, 0.1, 0.4)
(-54.159176506107158, 0.1, 0.5)
(-54.213033388370697, 0.2, 0.6000000000000001)
(-53.888286666352947, 0.2, 0.6000000000000001)
(-38.891429128087147, 0.7000000000000001, 1.0)
(-97.923963392760541, 0.1, 0.30000000000000004)
(-169.32663494844323, 0.2, 0.30000000000000004)
(-132.89200853611158, 0.1, 0.2)
(-62.396455801990214, 0.2, 0.6000000000000001)
(-45.377693759939206, 0.1, 0.5)
(-35.410878370687698, 0.1, 0.6000000000000001)
(-58.903230792459276, 0.2, 0.6000000000000001)
(-40.563706809399221, 0.2, 0.7000000000000001)
(-63.002660699198188, 0.1, 0.4)
(-424.25483891334858, 0.5, 0.2)
(-187.00746731023571, 0.2, 0.30000000000000004)
(-72.345736363813728, 0.1, 0.4)
(-40.97955117007816, 0.1, 0.5)
(-54.692740760389519, 0.1, 0.5)
(-33.887421689800163, 0.9, 1.1)
(-54.231833834500826, 0.1, 0.5)
(-34.929047321315146, 0.1, 0.6000000000000001)
(-62.225121933345818, 0.2, 0.6000000000000001)
(-113.89406226535593, 0.1, 0.30000000000000004)
(-67.192182907064748, 0.1, 0.4)
(-44.779449650776847, 0.2, 0.7000000000000001)
(-258.98613923969032, 0.6000000000000001, 0.4)
(-36.115223798016515, 0.1, 0.6000000000000001)
(-35.667440220580488, 0.1, 0.6000000000000001)
(-49.430233377739249, 0.1, 0.5)
(-111.84464613640465, 0.30000000000000004, 0.5)
(-63.507274393579699, 0.1, 0.4)
(-63.564227241666188, 0.1, 0.4)
(-54.430269966943676, 0.1, 0.5)
(-151.91809513606586, 0.1, 0.2)
(-35.322322521934311, 0.1, 0.6000000000000001)
(-203.53661267125875, 0.1, 0.1)
(-36.044619030160511, 0.1, 0.6000000000000001)
(-95.24934941948348, 0.1, 0.30000000000000004)
(-44.564869719803156, 0.2, 0.7000000000000001)
(-53.185634542656373, 0.30000000000000004, 0.7000000000000001)
(-45.576462445484104, 0.1, 0.5)
(-101.29319026420158, 0.4, 0.6000000000000001)
(-202.73603626284407, 0.4, 0.4)
(-89.437917459869837, 0.5, 0.7000000000000001)
(-44.609665100596004, 0.1, 0.5)
(-46.609659839703198, 0.1, 0.5)
(-233.14171911613505, 0.30000000000000004, 0.30000000000000004)
(-40.287615760089366, 0.2, 0.7000000000000001)
(-45.566032654134943, 0.1, 0.5)
(-40.370672813225433, 0.2, 0.7000000000000001)
(-36.102558408940673, 0.1, 0.6000000000000001)
(-39.004825832937456, 0.7000000000000001, 1.0)
(-59.4831862309318, 0.1, 0.4)
(-342.55643781520035, 0.2, 0.1)
(-93.177289082106967, 0.4, 0.6000000000000001)
(-41.189892374492125, 0.1, 0.5)
(-148.68110095342129, 0.1, 0.2)
(-130.61947856167191, 0.1, 0.2)
(-59.254987622287132, 0.1, 0.4)
(-40.830688016496914, 0.1, 0.5)
(-109.19144434547123, 0.1, 0.30000000000000004)
(-53.979668060672118, 0.1, 0.5)
(-129.94940989805647, 0.1, 0.2)
(-91.806616417273304, 0.1, 0.30000000000000004)
(-90.467662829147443, 0.2, 0.5)
(-126.76252023512585, 0.2, 0.4)
(-115.45659347363102, 0.2, 0.4)
(-45.801994995210144, 0.1, 0.5)
(-77.792728763378776, 0.4, 0.7000000000000001)
(-46.093934698485057, 0.1, 0.5)
(-54.301601884069868, 0.1, 0.5)
(-45.848863529622086, 0.1, 0.5)
(-217.5145061135922, 0.7000000000000001, 0.5)
(-49.66030726102457, 0.1, 0.5)
(-63.528969139715599, 0.1, 0.4)
(-113.53928493442866, 0.1, 0.30000000000000004)
(-36.116847674049346, 0.1, 0.6000000000000001)
(-35.831548773787411, 0.1, 0.6000000000000001)
(-46.283831430531251, 0.1, 0.5)
(-45.213244283811072, 0.1, 0.5)
(-55.053794750990733, 0.1, 0.5)
(-259.98125202356499, 0.6000000000000001, 0.4)
(-50.186575896325841, 0.1, 0.5)
(-84.519855712759863, 0.1, 0.30000000000000004)
(-73.375618224674113, 0.6000000000000001, 0.8)
(-54.558097781881436, 0.1, 0.5)
(-45.223712665395183, 0.1, 0.5)
(-50.496606417809502, 0.1, 0.5)
(-36.134729454886759, 0.1, 0.6000000000000001)
(-176.07241176086083, 0.8, 0.6000000000000001)
(-45.726187658003738, 0.1, 0.5)
(-50.890595799460684, 0.1, 0.5)
(-45.48641939716758, 0.1, 0.5)
(-50.044970770204401, 0.1, 0.5)
(-40.325728730261659, 0.2, 0.7000000000000001)
(-149.25821485550662, 0.1, 0.2)
(-212.74825497806887, 0.4, 0.4)
(-247.7017014792988, 0.8, 0.5)
(-34.590497993367613, 0.6000000000000001, 1.0)
(-57.913723257154963, 0.2, 0.6000000000000001)
(-55.019052770768823, 0.1, 0.5)
(-101.67368425973572, 0.1, 0.30000000000000004)
(-139.06975153856965, 0.1, 0.2)
(-83.929095189823485, 0.2, 0.5)
(-49.451209713441244, 0.1, 0.5)
(-40.759351997295319, 0.1, 0.5)
(-45.932644597150102, 0.1, 0.5)
(-45.795720553147085, 0.1, 0.5)
(-63.087325855855319, 0.1, 0.4)
(-168.13524447429779, 0.2, 0.30000000000000004)
(-44.549684480438835, 0.2, 0.7000000000000001)
(-40.802388572908669, 0.1, 0.5)
(-94.593282799687856, 0.1, 0.30000000000000004)
(-44.191660840653782, 0.2, 0.7000000000000001)
(-98.312326905351313, 0.1, 0.30000000000000004)
(-41.175418769704869, 0.1, 0.5)
(-54.837616279827401, 0.1, 0.5)
(-36.314622779122772, 0.1, 0.6000000000000001)
(-319.86536239223619, 0.5, 0.30000000000000004)
(-45.279682565944427, 0.1, 0.5)
(-44.581641323459117, 0.2, 0.7000000000000001)
(-36.201536856369025, 0.1, 0.6000000000000001)
(-60.750771157239413, 0.5, 0.8)
(-59.095688977371395, 0.2, 0.6000000000000001)
(-33.616193799782344, 0.4, 0.9)
(-45.436346500155409, 0.1, 0.5)
(-50.564498841616128, 0.1, 0.5)
(-115.58018311061618, 0.2, 0.4)
(-108.15975636478294, 0.30000000000000004, 0.5)
(-34.785628856446323, 0.4, 0.9)
(-117.09540176385443, 0.2, 0.4)
(-40.636009555958154, 0.1, 0.6000000000000001)
(-45.749567252841203, 0.1, 0.5)
(-41.606805059469927, 0.1, 0.5)
(-158.22889854802801, 0.2, 0.30000000000000004)
(-115.34038780963786, 0.30000000000000004, 0.5)
(-44.10789968069561, 0.5, 0.9)
(-248.19364843048979, 0.2, 0.2)
(-83.671358351091484, 0.2, 0.5)
(-40.978457633919597, 0.1, 0.6000000000000001)
(-54.868585539379225, 0.1, 0.5)
(-69.055725220332022, 0.6000000000000001, 0.8)
(-83.820263847525794, 0.2, 0.5)
(-35.785627018453035, 0.1, 0.6000000000000001)
(-58.053668536804203, 0.2, 0.6000000000000001)
(-35.728504039148127, 0.1, 0.6000000000000001)
(-59.416817821062899, 0.1, 0.4)
(-119.432465330227, 0.2, 0.4)
(-63.468716965783187, 0.1, 0.4)
(-40.769339161554839, 0.1, 0.5)
(-119.71067383448499, 0.2, 0.4)
(-54.578994679715557, 0.1, 0.5)
(-165.8342985506988, 0.30000000000000004, 0.4)
(-50.529573574335217, 0.1, 0.5)
(-95.097831543232786, 0.1, 0.30000000000000004)
(-71.945483372904377, 0.1, 0.4)
(-94.650153552748208, 0.1, 0.30000000000000004)
(-45.224136465203131, 0.1, 0.5)
(-142.68950345664123, 0.1, 0.2)
(-71.956977609410856, 0.1, 0.4)
(-55.2117215541316, 0.1, 0.5)
(-123.38630136340151, 0.2, 0.4)
(-41.304929527286475, 0.1, 0.5)
(-59.992828773397747, 0.1, 0.4)
(-45.592499505429302, 0.1, 0.5)
(-50.300398922782648, 0.1, 0.5)
(-446.85988910553783, 0.9, 0.30000000000000004)
(-49.457386415804798, 0.1, 0.5)
(-54.291511544871248, 0.1, 0.5)
(-45.921369940949283, 0.1, 0.5)
(-45.807170596304871, 0.1, 0.5)
(-67.961379500825075, 0.1, 0.4)
(-45.492811182613245, 0.1, 0.5)
(-68.21742177238167, 0.1, 0.4)
(-54.050124347603408, 0.1, 0.5)
(-71.265610886370155, 0.1, 0.4)
(-67.418166137693277, 0.1, 0.4)
(-35.728510862728648, 0.1, 0.6000000000000001)
(-126.44849040318067, 0.2, 0.4)
(-40.950447223223598, 0.1, 0.5)
(-41.191708035203476, 0.1, 0.5)
(-91.339210798322824, 0.1, 0.30000000000000004)
(-48.644927222149825, 0.4, 0.8)
(-359.4960189912951, 0.6000000000000001, 0.30000000000000004)
(-35.185569786220157, 0.1, 0.6000000000000001)
(-86.179448057095186, 0.2, 0.5)
(-36.305508509500591, 0.1, 0.6000000000000001)
(-58.513710746448943, 0.2, 0.6000000000000001)
(-63.279381136712288, 0.1, 0.4)
(-66.656174404183801, 0.1, 0.4)
(-49.847708704623564, 0.1, 0.5)
(-129.96082184075445, 0.1, 0.2)
(-79.941339018456432, 0.1, 0.4)
(-90.827966629406959, 0.1, 0.30000000000000004)
(-109.19876803725553, 0.1, 0.30000000000000004)
(-189.88221260547675, 0.1, 0.1)
(-348.07425644488956, 0.6000000000000001, 0.30000000000000004)
(-200.80500044438958, 0.1, 0.1)
(-71.544817688116581, 0.1, 0.4)
(-63.009093826812141, 0.1, 0.4)
(-439.99736713832533, 0.5, 0.2)
(-123.52475863818218, 0.1, 0.30000000000000004)
(-40.980632728422407, 0.1, 0.5)
(-115.81394271196395, 0.2, 0.4)
(-50.669636678387548, 0.1, 0.5)
(-66.739370939977519, 0.1, 0.4)
(-58.66771832062971, 0.2, 0.6000000000000001)
(-98.443315852769885, 0.1, 0.30000000000000004)
(-84.290245740578897, 0.1, 0.4)
(-39.42534706511573, 0.30000000000000004, 0.8)
(-75.381950701223516, 0.1, 0.4)
(-41.181242446461795, 0.1, 0.5)
(-122.23545771062783, 0.2, 0.4)
(-67.236447384713244, 0.1, 0.4)
(-125.68650198952901, 0.2, 0.4)
(-59.44970779263992, 0.1, 0.4)
(-106.44822325582479, 0.1, 0.30000000000000004)
(-63.947457833506512, 0.1, 0.4)
(-83.63791102051799, 0.2, 0.5)
(-44.914743573029185, 0.1, 0.5)
(-72.191881922026084, 0.1, 0.4)
(-35.920226608607187, 0.1, 0.6000000000000001)
(-41.466141326151877, 0.1, 0.5)
(-67.573472651193129, 0.1, 0.4)
(-148.83594565544593, 0.1, 0.2)
(-164.16354509011626, 0.2, 0.30000000000000004)
(-87.502028713317358, 1.5, 1.1)
(-63.791724065893938, 0.1, 0.4)
(-95.21973380668382, 0.1, 0.30000000000000004)
(-45.839510892444451, 0.1, 0.5)
(-59.340957883648649, 0.1, 0.4)
(-45.329848564520667, 0.1, 0.5)
(-39.893677304750739, 0.2, 0.7000000000000001)
(-113.15733012838182, 0.1, 0.30000000000000004)
(-62.352830335952717, 0.2, 0.6000000000000001)
(-149.4444278429018, 0.1, 0.2)
(-98.323204476973842, 0.1, 0.30000000000000004)
(-119.54418000929412, 0.2, 0.4)
(-63.556816760776343, 0.1, 0.4)
(-45.693916996323402, 0.1, 0.5)
(-81.560077930871103, 0.30000000000000004, 0.6000000000000001)
(-222.74683890154373, 0.30000000000000004, 0.30000000000000004)
(-48.606304876854473, 0.4, 0.8)
(-49.615128708402587, 0.1, 0.5)
(-59.472940685511091, 0.1, 0.4)
(-178.58127397240398, 0.2, 0.30000000000000004)
(-192.8065202002378, 0.1, 0.1)
(-87.306875622080099, 0.2, 0.5)
(-36.587261411044622, 0.1, 0.6000000000000001)
(-40.805375124863559, 0.1, 0.5)
(-104.53832173919442, 0.4, 0.6000000000000001)
(-40.130163382660022, 0.2, 0.7000000000000001)
(-153.69735084743874, 0.4, 0.5)
(-87.547750238136857, 0.1, 0.30000000000000004)
(-145.65440672086859, 0.1, 0.2)
(-101.60830136558991, 0.1, 0.30000000000000004)
(-45.508156628436602, 0.1, 0.5)
(-59.464612543490958, 0.1, 0.4)
(-139.17597556866161, 0.1, 0.2)
(-80.390340882104468, 0.1, 0.4)
(-59.544042542572818, 0.1, 0.4)
(-50.513600975472819, 0.1, 0.5)
(-35.742756390420773, 0.1, 0.6000000000000001)
(-71.47350261432716, 0.1, 0.4)
(-71.339915068627619, 0.1, 0.4)
(-109.83940884547116, 0.1, 0.30000000000000004)
(-162.1222816755369, 0.1, 0.2)
(-176.08375865746686, 0.2, 0.30000000000000004)
(-56.586225716961899, 0.7000000000000001, 0.9)
(-40.845147911604805, 0.1, 0.5)
(-45.955835508363755, 0.1, 0.5)
(-254.80425426585094, 0.6000000000000001, 0.4)
(-36.138240384954024, 0.1, 0.6000000000000001)
(-91.294400260298247, 0.1, 0.30000000000000004)
(-63.840756598133915, 0.1, 0.4)
(-58.577347745526396, 0.2, 0.6000000000000001)
(-35.4293137753574, 0.1, 0.6000000000000001)
(-102.19093042053596, 0.1, 0.30000000000000004)
(-36.042698378508547, 0.1, 0.6000000000000001)
(-388.82123516196742, 0.7000000000000001, 0.30000000000000004)
(-139.52456296268952, 0.1, 0.2)
(-33.780258347986958, 0.6000000000000001, 1.0)
(-93.478754167377389, 0.5, 0.7000000000000001)
(-300.45710052468553, 0.7000000000000001, 0.4)
(-35.961643734422594, 0.1, 0.6000000000000001)
(-72.161148665208017, 0.1, 0.4)
(-79.900267315309918, 0.1, 0.4)
(-319.38562164643065, 0.2, 0.1)
(-45.960548985447993, 0.1, 0.5)
(-255.37020404514288, 0.2, 0.2)
(-50.144590015181073, 0.1, 0.5)
(-45.978336381375826, 0.1, 0.5)
(-98.590387443020504, 0.1, 0.30000000000000004)
(-102.36672821872183, 0.1, 0.30000000000000004)
(-376.90385960802234, 0.4, 0.2)
(-309.01249997029407, 0.30000000000000004, 0.2)
(-36.388028283823935, 1.6, 1.2000000000000002)
(-34.236709472085309, 0.4, 0.9)
(-36.075878590467809, 0.1, 0.6000000000000001)
(-71.127121654940851, 0.4, 0.9)
(-59.401242245008305, 0.1, 0.4)
(-305.61285337905457, 0.30000000000000004, 0.2)
(-45.348829473376014, 0.1, 0.5)
(-394.48807998067497, 0.7000000000000001, 0.30000000000000004)
(-36.402250435441523, 0.1, 0.6000000000000001)
(-372.84803279701379, 0.4, 0.2)
(-246.38100631967083, 0.2, 0.2)
(-106.34552623699032, 0.1, 0.30000000000000004)
(-58.804491591621044, 0.2, 0.6000000000000001)
(-368.63000537319368, 0.4, 0.2)
(-34.320543000686619, 0.4, 0.9)
(-36.255372762501295, 0.1, 0.6000000000000001)
(-41.175494773753208, 0.1, 0.5)
(-136.21559461969107, 0.1, 0.2)
(-84.520659426220874, 0.1, 0.30000000000000004)
(-130.02748621824344, 0.1, 0.2)
(-45.342999821583675, 0.1, 0.5)
(-59.38542773811168, 0.1, 0.4)
(-59.706197446673734, 0.1, 0.4)
(-45.610794963350159, 0.1, 0.5)
(-117.13975283940917, 0.2, 0.4)
(-96.710670881736078, 0.4, 0.6000000000000001)
(-39.738750695053838, 0.2, 0.7000000000000001)
(-67.881214856488498, 0.1, 0.4)
(-218.53366171154096, 0.30000000000000004, 0.30000000000000004)
(-50.637952649120422, 0.1, 0.5)
(-50.355319692295225, 0.1, 0.5)
(-50.044589418317024, 0.1, 0.5)
(-94.868797373810949, 0.1, 0.30000000000000004)
(-286.44959612286226, 0.4, 0.30000000000000004)
(-167.45633503067293, 0.5, 0.5)
(-105.59379814351463, 0.1, 0.30000000000000004)
(-306.19151986813631, 0.30000000000000004, 0.2)
(-122.84216288245618, 0.2, 0.4)
(-134.48344210024649, 0.6000000000000001, 0.6000000000000001)
(-94.871502922503552, 0.2, 0.6000000000000001)
(-324.92250001485326, 0.2, 0.1)
(-40.983619308890326, 0.1, 0.5)
(-44.732984982178749, 0.2, 0.7000000000000001)
(-39.75589382111302, 0.30000000000000004, 0.8)
(-545.03199479294938, 1.2000000000000002, 0.30000000000000004)
(-119.63807079135934, 0.2, 0.4)
(-338.63956382636593, 0.5, 0.30000000000000004)
(-67.621861886971189, 0.1, 0.4)
(-62.846152633970583, 0.1, 0.4)
(-75.250418366183226, 0.1, 0.4)
(-90.941339800886695, 0.1, 0.30000000000000004)
(-35.262093323996147, 0.1, 0.6000000000000001)
(-110.23771241418567, 0.1, 0.30000000000000004)
(-34.819268566545894, 0.1, 0.6000000000000001)
(-59.136054831494697, 0.2, 0.6000000000000001)
(-101.2920841974184, 0.4, 0.6000000000000001)
(-43.087908508057893, 1.2000000000000002, 1.1)
(-54.966640351510577, 0.1, 0.5)
(-44.808391378151192, 0.1, 0.5)
(-49.752965184533828, 0.1, 0.5)
(-45.644773524086567, 0.1, 0.5)
(-50.403597440459428, 0.1, 0.5)
(-197.99004305181634, 0.1, 0.1)
(-170.49625981410901, 0.2, 0.30000000000000004)
(-91.358309075632363, 0.1, 0.30000000000000004)
(-200.83149670502638, 0.1, 0.1)
(-82.307893178346603, 0.30000000000000004, 0.6000000000000001)
(-35.647007755826586, 0.1, 0.6000000000000001)
(-386.69973275125557, 0.7000000000000001, 0.30000000000000004)
(-75.6965064155048, 0.1, 0.4)
(-62.097570223182409, 0.2, 0.6000000000000001)
(-35.235370836516516, 0.1, 0.6000000000000001)
(-41.419408482317991, 0.1, 0.5)
(-36.223733016318604, 0.1, 0.6000000000000001)
(-63.36672813115991, 0.1, 0.4)
(-50.841715538523673, 0.1, 0.5)
(-36.242729611978206, 0.1, 0.6000000000000001)
(-248.6334831381283, 0.8, 0.5)
(-54.459774036823134, 0.1, 0.5)
(-67.288798446969707, 0.1, 0.4)
(-55.214328647253602, 0.1, 0.5)
(-58.799114147108, 0.2, 0.6000000000000001)
(-35.580962649673282, 0.1, 0.6000000000000001)
(-108.78342446301606, 0.1, 0.30000000000000004)
(-75.572586328344727, 0.1, 0.4)
(-35.892161731430882, 0.1, 0.6000000000000001)
(-40.82328216983349, 0.1, 0.5)
(-145.77222927213327, 0.1, 0.2)
(-35.775682585717618, 0.1, 0.6000000000000001)
(-75.82062644447069, 0.1, 0.4)
(-71.264272298897765, 0.1, 0.4)
(-158.70127125564213, 0.1, 0.2)
(-76.207493488285849, 0.1, 0.4)
(-307.53742678574235, 0.30000000000000004, 0.2)
(-162.3612886293152, 0.1, 0.2)
(-50.250209511137818, 0.1, 0.5)
(-216.2323520969625, 0.30000000000000004, 0.30000000000000004)
(-148.67357744579331, 0.1, 0.2)
(-62.602153737444631, 0.1, 0.4)
(-35.493515547779445, 0.1, 0.6000000000000001)
(-70.520016387986701, 0.4, 0.7000000000000001)
(-63.027101156402992, 0.1, 0.4)
(-79.429704421279268, 0.1, 0.4)
(-35.509730423014979, 0.1, 0.6000000000000001)
(-322.80343734478157, 0.30000000000000004, 0.2)
(-72.106632141151579, 0.1, 0.4)
(-195.3252416505228, 0.1, 0.1)
(-40.231934830034852, 0.2, 0.7000000000000001)
(-49.324372634736726, 0.1, 0.5)
(-54.754627955895003, 0.1, 0.5)
(-99.220441548019224, 0.1, 0.30000000000000004)
(-40.903679957954509, 0.1, 0.6000000000000001)
(-203.24933670034218, 0.4, 0.4)
(-133.50881767123664, 0.1, 0.2)
(-50.37242039649756, 0.1, 0.5)
(-118.37307404622065, 0.30000000000000004, 0.5)
(-57.568680161278849, 0.2, 0.6000000000000001)
(-39.661099287927428, 0.2, 0.7000000000000001)
(-234.53316368352745, 0.2, 0.2)
(-293.19257642390505, 0.7000000000000001, 0.4)
(-131.12610860664003, 0.5, 0.6000000000000001)
(-57.524325376417046, 0.30000000000000004, 0.7000000000000001)
(-33.991840598211787, 0.9, 1.1)
(-43.528360906892694, 0.5, 0.9)
(-87.411902014126369, 0.1, 0.30000000000000004)
(-74.939952005616163, 0.1, 0.4)
(-83.25027299018997, 0.2, 0.5)
(-130.20524326050173, 0.1, 0.2)
(-45.79775848821054, 0.1, 0.5)
(-114.21429525148315, 0.1, 0.30000000000000004)
(-40.538870571589847, 0.2, 0.7000000000000001)
(-50.428938297830847, 0.1, 0.5)
(-34.414065083912256, 0.4, 0.9)
(-45.021828792939324, 0.1, 0.5)
(-57.442714870113669, 0.30000000000000004, 0.7000000000000001)
(-63.415102438578053, 0.1, 0.4)
(-39.959976672547697, 0.2, 0.7000000000000001)
(-34.371520427088285, 0.4, 0.9)
(-45.605442510171976, 0.1, 0.5)
(-112.8895035014265, 0.1, 0.30000000000000004)
(-106.53368085735292, 0.1, 0.30000000000000004)
(-87.547251863937689, 0.1, 0.30000000000000004)
(-87.763080058906183, 0.1, 0.30000000000000004)
(-59.648410632415434, 0.1, 0.4)
(-73.873185642100339, 0.4, 0.7000000000000001)
(-41.341950458341152, 0.1, 0.5)
(-59.982991137908549, 0.1, 0.4)
(-67.481610846841733, 0.1, 0.4)
(-165.05221035269446, 0.2, 0.30000000000000004)
